email,Training Type,Source File,Week,Score
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,7
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,88
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,12
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,58
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,5
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,78
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,27
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,86
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,25
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,78
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,84
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,90
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,35
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,97
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,63
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,83
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,53
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,44
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,61
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,13
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,67
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,7
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,20
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,25
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,49
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,71
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,32
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,78
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,78
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,6
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,76
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,13
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,44
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,3
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,40
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,13
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,67
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,16
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,15
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 1,8
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,75
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,87
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,45
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,84
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,49
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,99
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,93
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,5
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,34
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,74
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,9
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,24
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,52
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,4
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,69
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,48
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,14
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,6
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,70
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,23
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,26
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,6
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,86
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,27
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,65
